replications;[2, 2, 180]
size;[736, 1600, 180]
block size;[128, 128, 128]
start;1641856757.579506
creation;0.005145072937011719
create;1641856757.5846689
631;0.08571577072143555
632;0.07790780067443848
633;0.07998394966125488
634;0.08987283706665039
635;0.07613492012023926
636;0.08127093315124512
637;0.08900880813598633
638;0.07723283767700195
639;0.07948684692382812
640;0.08884716033935547
641;0.07934904098510742
642;0.07987403869628906
643;0.08663702011108398
644;0.08149981498718262
645;0.0825037956237793
646;0.08923506736755371
647;0.07485318183898926
648;0.08060407638549805
649;0.09095025062561035
650;0.0837101936340332
651;0.08015823364257812
652;0.08791303634643555
653;0.07589411735534668
654;0.0797719955444336
655;0.0853421688079834
656;0.07738304138183594
657;0.07852506637573242
658;0.08658790588378906
659;0.08460068702697754
660;0.08536005020141602
661;0.08616805076599121
662;0.0754537582397461
663;0.07901811599731445
664;0.08822417259216309
665;0.07775306701660156
666;0.08039379119873047
667;0.09042525291442871
668;0.0651862621307373
669;0.07902288436889648
670;0.08590292930603027
671;0.07945013046264648
672;0.07676529884338379
673;0.09192204475402832
674;0.08541107177734375
675;0.08507895469665527
676;0.0842440128326416
677;0.07451319694519043
678;0.07750391960144043
679;0.08681702613830566
680;0.07569098472595215
681;0.07844924926757812
682;0.08656907081604004
683;0.08409500122070312
684;0.07969999313354492
685;0.08730173110961914
686;0.0808098316192627
687;0.0795140266418457
688;0.08795905113220215
689;0.0754239559173584
690;0.07893180847167969
691;0.08588123321533203
692;0.08388090133666992
693;0.07951617240905762
694;0.08501911163330078
695;0.07748699188232422
696;0.08190298080444336
697;0.08827996253967285
698;0.08045315742492676
699;0.07849478721618652
700;0.08546614646911621
701;0.07708096504211426
702;0.07924509048461914
703;0.08660602569580078
704;0.08282589912414551
705;0.07976603507995605
706;0.0873270034790039
707;0.0799250602722168
708;0.07676506042480469
709;0.09068894386291504
710;0.08344388008117676
711;0.07993602752685547
712;0.08583283424377441
713;0.08520078659057617
714;0.07992696762084961
715;0.08751201629638672
716;0.07589030265808105
717;0.0820920467376709
718;0.09017515182495117
719;0.08348512649536133
done;1641856809.5350668
size;4513220
